priority,enter_time,exit_time,job,time_in_system
high,1090.0,1101.2827734482635,564,11.28277344826347
normal,1093.0,1118.0312792455231,565,25.031279245523137
medium,1095.0,1096.0686601376442,566,1.0686601376442013
normal,1095.0,1154.9000636043277,567,59.90006360432767
low,1098.0,1117.0254613092357,568,19.025461309235652
normal,1103.0,1181.6223286718327,569,78.62232867183275
low,1103.0,1104.5790184218856,570,1.5790184218856211
high,1104.0,1107.2756139625124,571,3.2756139625123524
medium,1105.0,1114.796755357264,572,9.796755357263919
low,1107.0,1123.368679175105,573,16.368679175104944
normal,1109.0,1109.3731926597468,574,0.37319265974679183
medium,1111.0,1113.627824841314,575,2.6278248413138954
normal,1117.0,1126.4865173023761,576,9.486517302376114
medium,1119.0,1323.0405415371492,577,204.04054153714924
high,1121.0,1158.3287291776405,578,37.328729177640525
normal,1123.0,1155.4869421456758,579,32.48694214567581
medium,1123.0,1146.0960408341386,580,23.09604083413865
low,1124.0,1129.8977681303124,581,5.897768130312443
normal,1127.0,1131.5414671316555,582,4.541467131655509
medium,1127.0,1139.14605014516,583,12.146050145159961
normal,1131.0,1144.3924913737874,584,13.39249137378738
low,1133.0,1153.8123505399112,585,20.812350539911222
high,1135.0,1181.1561521309382,586,46.15615213093815
medium,1138.0,1159.1640022977913,587,21.164002297791285
normal,1138.0,1203.6329748352287,588,65.63297483522865
low,1139.0,1159.0933755299407,589,20.09337552994066
normal,1144.0,1161.3097066644098,590,17.30970666440976
medium,1145.0,1230.7569430841306,591,85.75694308413063
low,1147.0,1179.8073330971833,592,32.807333097183346
normal,1148.0,1193.8048172445983,593,45.804817244598325
high,1150.0,1156.9414039407159,594,6.9414039407158725
low,1151.0,1296.2341387028537,595,145.23413870285367
normal,1152.0,1177.9850485537572,596,25.985048553757224
medium,1156.0,1158.2845434701783,597,2.284543470178278
normal,1164.0,1248.7651418751118,598,84.7651418751118
low,1165.0,1207.1486713622292,599,42.14867136222915
medium,1167.0,1173.0101505424393,600,6.010150542439305
normal,1167.0,1278.2607868614014,601,111.26078686140136
low,1170.0,1194.912345848629,602,24.912345848629002
high,1171.0,1263.4367361043755,603,92.43673610437554
normal,1172.0,1173.421868903617,604,1.4218689036169962
normal,1173.0,1173.5147478832198,605,0.5147478832197976
low,1174.0,1203.7604193538898,606,29.7604193538898
medium,1176.0,1229.6629455130692,607,53.66294551306919
low,1178.0,1204.0041208564019,608,26.00412085640187
normal,1182.0,1209.7952279811511,609,27.79522798115113
low,1183.0,1314.2672499757746,610,131.26724997577458
medium,1185.0,1256.644072563898,611,71.64407256389791
normal,1187.0,1318.5884512065113,612,131.5884512065113
low,1189.0,1198.9360499873583,613,9.936049987358274
high,1191.0,1208.610003901967,614,17.610003901967048
medium,1192.0,1212.1259075161722,615,20.12590751617222
normal,1193.0,1218.8967953842769,616,25.896795384276857
normal,1198.0,1200.2493090854177,617,2.2493090854177353
medium,1199.0,1253.6465662136768,618,54.646566213676806
low,1201.0,1202.3872728634835,619,1.3872728634835312
normal,1204.0,1266.1780030659334,620,62.17800306593335
medium,1204.0,1216.1067853370535,621,12.106785337053452
high,1205.0,1210.7346921316012,622,5.73469213160115
low,1205.0,1218.85896121597,623,13.858961215970112
normal,1210.0,1233.085352130632,624,23.085352130631918
medium,1213.0,1244.4206718017829,625,31.420671801782873
low,1213.0,1218.1128682023625,626,5.112868202362506
high,1214.0,1236.7113684292326,627,22.711368429232607
normal,1215.0,1269.2058972815698,628,54.20589728156983
normal,1219.0,1231.5957666584275,629,12.595766658427465
low,1220.0,1307.6534382557184,630,87.65343825571836
medium,1221.0,1221.290648540078,631,0.29064854007810936
normal,1222.0,1237.0711494772959,632,15.071149477295876
medium,1226.0,1311.2801003302561,633,85.28010033025612
normal,1229.0,1244.9434173809045,634,15.94341738090452
low,1230.0,1264.1301295087494,635,34.130129508749405
normal,1230.0,1247.619302133028,636,17.619302133027986
high,1235.0,1242.3786921776407,637,7.378692177640687
normal,1236.0,1240.8384845968465,638,4.838484596846456
medium,1237.0,1257.979865093181,639,20.979865093180933
low,1240.0,1279.8029076654946,640,39.80290766549456
normal,1242.0,1357.952046053403,641,115.95204605340291
medium,1245.0,1271.4962249372052,642,26.49622493720517
high,1247.0,1263.7863198288421,643,16.786319828842124
medium,1250.0,1418.2573663068915,644,168.25736630689153
low,1252.0,1318.5961616418601,645,66.59616164186014
normal,1254.0,1299.8251972518717,646,45.825197251871714
medium,1259.0,1285.0194760698985,647,26.019476069898474
low,1260.0,1286.3732178425823,648,26.373217842582335
high,1262.0,1276.1373119959462,649,14.13731199594622
normal,1265.0,1270.4513631321656,650,5.451363132165625
medium,1268.0,1311.774254977031,651,43.77425497703098
normal,1268.0,1282.64826975084,652,14.648269750839972
low,1269.0,1275.6451927715163,653,6.645192771516349
normal,1272.0,1273.3579080095103,654,1.3579080095103109
low,1276.0,1284.6779339970758,655,8.677933997075797
medium,1278.0,1321.8540462854232,656,43.85404628542324
normal,1278.0,1300.1014557478736,657,22.101455747873615
high,1283.0,1296.0450557381096,658,13.045055738109568
medium,1286.0,1341.3032327670849,659,55.303232767084864
normal,1286.0,1325.270241902526,660,39.270241902526095
low,1287.0,1353.1757341400807,661,66.17573414008075
low,1291.0,1353.936530061208,662,62.93653006120803
normal,1292.0,1324.4352278188544,663,32.4352278188544
medium,1293.0,1377.6285181118276,664,84.62851811182759
low,1296.0,1376.2598319753388,665,80.25983197533878
normal,1297.0,1318.6032963898472,666,21.603296389847173
medium,1297.0,1308.1019576710983,667,11.101957671098262
high,1299.0,1302.640025633539,668,3.640025633538926
low,1301.0,1314.6612972884711,669,13.661297288471133
normal,1301.0,1340.4701469257666,670,39.470146925766585
medium,1302.0,1307.4361133962657,671,5.436113396265682
normal,1303.0,1332.8374305719685,672,29.837430571968525
normal,1305.0,1332.6211907335728,673,27.621190733572803
high,1306.0,1306.7991173064665,674,0.7991173064665418
normal,1307.0,1360.6243693240633,675,53.62436932406331
medium,1309.0,1338.8333053505642,676,29.83330535056416
low,1311.0,1355.1127753219769,677,44.11277532197687
medium,1313.0,1328.8158099224268,678,15.815809922426752
normal,1316.0,1352.1113087474946,679,36.111308747494604
high,1317.0,1323.4313525296377,680,6.4313525296377065
medium,1317.0,1355.482467161021,681,38.48246716102108
low,1318.0,1429.5640454826905,682,111.56404548269052
normal,1321.0,1324.420695538499,683,3.4206955384991033
normal,1323.0,1351.5342716090765,684,28.53427160907654
medium,1326.0,1339.1487227419823,685,13.148722741982283
normal,1326.0,1367.8743770985047,686,41.87437709850474
low,1328.0,1417.9905669986078,687,89.99056699860785
normal,1331.0,1369.2208949079459,688,38.220894907945876
high,1333.0,1355.3704035515143,689,22.3704035515143
normal,1336.0,1372.0706187463663,690,36.070618746366335
low,1338.0,1385.7723190409822,691,47.77231904098221
medium,1340.0,1379.5305916225261,692,39.53059162252612
low,1342.0,1431.435668273309,693,89.43566827330892
high,1345.0,1350.359480757889,694,5.3594807578890595
normal,1345.0,1378.8321949923893,695,33.832194992389304
medium,1348.0,1367.3493371234379,696,19.349337123437863
low,1349.0,1364.822849816821,697,15.822849816820963
normal,1353.0,1442.5165883586747,698,89.51658835867465
medium,1355.0,1411.9064999546385,699,56.90649995463855
low,1355.0,1393.6118286226488,700,38.61182862264877
high,1356.0,1426.296979492456,701,70.2969794924561
normal,1358.0,1361.9491280840914,702,3.9491280840913987
low,1363.0,1366.5532123185296,703,3.5532123185296314
normal,1363.0,1366.5471939652482,704,3.547193965248198
medium,1366.0,1396.9598643298154,705,30.959864329815446
normal,1367.0,1420.9272654158049,706,53.92726541580487
normal,1369.0,1400.8304376759143,707,31.830437675914254
high,1370.0,1413.7510934058869,708,43.75109340588688
medium,1371.0,1516.1728543174877,709,145.1728543174877
normal,1371.0,1408.0186296663328,710,37.0186296663328
low,1376.0,1512.5872069226302,711,136.58720692263023
normal,1376.0,1386.4197521836454,712,10.419752183645414
high,1377.0,1378.8949963466316,713,1.8949963466316149
medium,1378.0,1403.1490920973333,714,25.149092097333323
normal,1381.0,1447.5541455504701,715,66.55414555047014
low,1385.0,1435.3102510023828,716,50.310251002382756
medium,1385.0,1387.0483413314685,717,2.048341331468464
normal,1386.0,1410.6726514588643,718,24.672651458864266
high,1387.0,1402.5855983717433,719,15.585598371743345
normal,1391.0,1458.8347170640004,720,67.83471706400042
low,1393.0,1439.7202687130743,721,46.72026871307435
normal,1393.0,1439.3391743750212,722,46.33917437502123
medium,1395.0,1398.395242070792,723,3.3952420707919373
normal,1396.0,1396.8837858310308,724,0.8837858310307638
high,1397.0,1409.7755419932332,725,12.775541993233219
low,1402.0,1415.470095102464,726,13.470095102464029
medium,1402.0,1472.2019324452374,727,70.20193244523739
normal,1406.0,1407.0708235160512,728,1.0708235160511776
low,1406.0,1432.9156135669875,729,26.91561356698753
high,1408.0,1412.9148330084543,730,4.914833008454252
normal,1411.0,1508.5500777750144,731,97.55007777501442
low,1411.0,1447.8316485301705,732,36.83164853017047
medium,1412.0,1439.7283180268196,733,27.72831802681958
normal,1413.0,1468.4499271598231,734,55.44992715982312
low,1414.0,1431.360261899924,735,17.3602618999239
high,1418.0,1484.3110233444347,736,66.31102334443472
medium,1419.0,1432.449683612348,737,13.449683612348053
normal,1420.0,1470.1630548386775,738,50.16305483867745
low,1422.0,1466.107568462143,739,44.107568462143036
normal,1425.0,1451.0224276603226,740,26.02242766032259
low,1427.0,1491.8570981187222,741,64.8570981187222
normal,1430.0,1439.7797742295695,742,9.779774229569512
low,1431.0,1451.7692677840928,743,20.76926778409279
high,1433.0,1491.7842202441914,744,58.784220244191374
medium,1434.0,1488.067545595319,745,54.06754559531896
normal,1436.0,1458.8828562256567,746,22.882856225656724
low,1439.0,1450.4168510614825,747,11.416851061482475
high,1441.0,1443.3983936307397,748,2.398393630739747
medium,1441.0,1462.091926774313,749,21.091926774312924
normal,1443.0,1458.0603774195083,750,15.060377419508313
low,1445.0,1449.2330408245775,751,4.233040824577529
normal,1447.0,1478.930823528371,752,31.930823528371093
high,1449.0,1495.2591275649406,753,46.25912756494063
medium,1451.0,1451.07298133492,754,0.07298133492008674
low,1452.0,1457.7205898094098,755,5.72058980940983
normal,1455.0,1483.74994171199,756,28.749941711990004
medium,1457.0,1478.9907755477993,757,21.99077554779933
high,1460.0,1495.6061607714596,758,35.6061607714596
normal,1460.0,1493.496880984764,759,33.49688098476395
low,1461.0,1562.061534786892,760,101.06153478689203
medium,1465.0,1468.2991765393049,761,3.299176539304881
normal,1465.0,1509.8116013440101,762,44.811601344010114
low,1469.0,1480.1377424963346,763,11.137742496334567
normal,1469.0,1490.9570293848026,764,21.95702938480258
medium,1470.0,1561.4776017437116,765,91.4776017437116
normal,1473.0,1508.0107901447666,766,35.01079014476659
low,1476.0,1485.3001219415373,767,9.300121941537327
medium,1478.0,1478.0697965390991,768,0.06979653909911576
normal,1478.0,1555.883572544617,769,77.88357254461698
high,1479.0,1549.8463711226566,770,70.84637112265659
normal,1480.0,1510.9789844903112,771,30.978984490311177
low,1485.0,1528.4464004784716,772,43.44640047847156
medium,1485.0,1498.4010886794854,773,13.401088679485383
normal,1487.0,1617.3872235350855,774,130.38722353508547
medium,1490.0,1491.4319682541043,775,1.4319682541042766
low,1491.0,1495.0239093907696,776,4.0239093907696315
normal,1492.0,1529.9545910481231,777,37.95459104812312
high,1494.0,1500.5294592222383,778,6.529459222238302
low,1498.0,1546.02409254059,779,48.02409254058989
normal,1501.0,1544.0682414448022,780,43.0682414448022
medium,1502.0,1531.3419628434326,781,29.34196284343261
low,1504.0,1540.8503467297537,782,36.85034672975371
normal,1506.0,1512.6762431176717,783,6.6762431176716746
high,1507.0,1511.9014395592646,784,4.901439559264645
normal,1511.0,1540.0564516060513,785,29.05645160605127
low,1512.0,1528.6106381403968,786,16.61063814039676
medium,1514.0,1540.7669732636516,787,26.766973263651607
normal,1516.0,1539.6133853020017,788,23.61338530200169
high,1517.0,1517.9239916639547,789,0.9239916639546664
medium,1518.0,1537.887585051638,790,19.887585051638098
normal,1521.0,1522.7768699664593,791,1.7768699664593441
low,1522.0,1537.9601643061335,792,15.960164306133493
medium,1526.0,1530.6774069865417,793,4.677406986541655
normal,1526.0,1532.5633722960204,794,6.563372296020361
low,1529.0,1532.344317460027,795,3.344317460027014
normal,1529.0,1630.8492147153959,796,101.84921471539587
medium,1530.0,1535.6917280681146,797,5.691728068114571
high,1531.0,1533.4131296278133,798,2.413129627813305
low,1535.0,1554.5099928358086,799,19.50999283580859
normal,1535.0,1550.1831352792271,800,15.183135279227145
medium,1537.0,1548.4586277410324,801,11.458627741032387
normal,1539.0,1549.704055934962,802,10.70405593496207
medium,1543.0,1659.6121816654306,803,116.61218166543063
low,1544.0,1545.4761614432384,804,1.476161443238425
normal,1544.0,1586.0503584496694,805,42.050358449669375
normal,1548.0,1650.804596919024,806,102.8045969190241
high,1549.0,1599.8749491668646,807,50.87494916686455
normal,1552.0,1569.1459296952698,808,17.145929695269842
low,1554.0,1579.0326679986874,809,25.03266799868743
medium,1556.0,1645.269730178956,810,89.26973017895602
normal,1556.0,1566.9210241797077,811,10.921024179707729
normal,1559.0,1695.1668436960238,812,136.16684369602376
medium,1560.0,1571.535485306056,813,11.535485306055989
normal,1561.0,1580.4136490601772,814,19.41364906017725
high,1563.0,1623.5759102494308,815,60.57591024943076
low,1565.0,1578.7879623169422,816,13.787962316942185
low,1566.0,1612.400431676309,817,46.400431676308926
medium,1569.0,1579.8908736332976,818,10.890873633297588
normal,1570.0,1591.1303369798593,819,21.130336979859294
low,1572.0,1624.27319100842,820,52.2731910084201
normal,1574.0,1669.0715560124906,821,95.07155601249065
high,1576.0,1597.0059421303329,822,21.00594213033287
medium,1576.0,1589.1492501914315,823,13.14925019143152
normal,1578.0,1682.042651021401,824,104.04265102140107
low,1580.0,1629.4245545036838,825,49.424554503683794
medium,1582.0,1598.5488459083517,826,16.548845908351723
normal,1583.0,1597.098789388172,827,14.098789388172008
low,1585.0,1614.0451755503009,828,29.045175550300883
medium,1590.0,1646.0707213080505,829,56.07072130805045
low,1591.0,1613.9245518117657,830,22.924551811765696
normal,1592.0,1597.9203722491266,831,5.920372249126558
low,1595.0,1597.6876342577775,832,2.6876342577775176
high,1596.0,1608.2426838950114,833,12.242683895011396
normal,1597.0,1710.9835380164607,834,113.98353801646067
medium,1600.0,1605.2403237501771,835,5.24032375017714
low,1603.0,1606.5357765714878,836,3.5357765714877587
high,1604.0,1672.6474936514167,837,68.64749365141665
low,1605.0,1644.972298160909,838,39.97229816090908
normal,1606.0,1746.790615896545,839,140.79061589654498
low,1610.0,1654.4441638856697,840,44.444163885669695
medium,1612.0,1670.7211496896205,841,58.72114968962046
high,1613.0,1641.1101108435269,842,28.110110843526854
normal,1614.0,1651.3452233535363,843,37.34522335353631
medium,1615.0,1678.1625630627625,844,63.1625630627625
low,1619.0,1675.1860383692986,845,56.18603836929856
normal,1621.0,1635.4091080168012,846,14.409108016801156
high,1623.0,1768.042231862954,847,145.04223186295394
normal,1623.0,1625.6228036805333,848,2.622803680533252
medium,1624.0,1710.309157630886,849,86.30915763088592
low,1625.0,1664.1551721631745,850,39.155172163174484
medium,1631.0,1647.1100094748278,851,16.110009474827848
normal,1632.0,1736.892023968883,852,104.892023968883
low,1635.0,1635.5207282601311,853,0.5207282601311363
high,1637.0,1670.605939112217,854,33.6059391122169
normal,1637.0,1680.3290632451083,855,43.32906324510827
medium,1641.0,1763.9171545820416,856,122.91715458204158
low,1642.0,1650.8373528232573,857,8.837352823257334
normal,1643.0,1645.072852704889,858,2.072852704889101
high,1647.0,1659.2005669237744,859,12.200566923774431
medium,1647.0,1668.8060633457442,860,21.806063345744178
low,1649.0,1669.2474279914252,861,20.247427991425184
normal,1652.0,1812.7447819455754,862,160.74478194557537
medium,1653.0,1697.5359397458,863,44.53593974580008
low,1655.0,1701.0649272605917,864,46.06492726059173
normal,1655.0,1676.3065097658935,865,21.306509765893452
high,1660.0,1681.3268546477354,866,21.326854647735445
medium,1660.0,1703.9342636531744,867,43.93426365317441
low,1660.0,1704.311053249455,868,44.31105324945497
normal,1662.0,1786.5799043315428,869,124.57990433154282
normal,1664.0,1732.7071484991686,870,68.70714849916862
low,1666.0,1671.2847019543528,871,5.28470195435284
medium,1669.0,1721.0435048569034,872,52.04350485690338
high,1671.0,1711.4318737025085,873,40.43187370250848
normal,1671.0,1674.1747595928282,874,3.1747595928281953
low,1674.0,1700.7093676150155,875,26.70936761501548
normal,1676.0,1685.1199249213953,876,9.119924921395295
medium,1678.0,1694.421956575867,877,16.421956575866943
normal,1680.0,1725.3273632598066,878,45.32736325980659
normal,1682.0,1741.0349924255793,879,59.034992425579276
high,1683.0,1689.085210933652,880,6.085210933651979
low,1683.0,1693.5111562526795,881,10.511156252679484
normal,1684.0,1698.3272814694758,882,14.327281469475793
medium,1687.0,1701.3266322751697,883,14.326632275169686
low,1687.0,1830.1161145254944,884,143.11611452549437
normal,1690.0,1733.8573268918738,885,43.857326891873754
high,1696.0,1707.8168706561025,886,11.816870656102537
medium,1696.0,1704.8373161558789,887,8.837316155878852
low,1696.0,1737.9108549711216,888,41.91085497112158
low,1698.0,1705.5160260115197,889,7.516026011519671
normal,1699.0,1901.4289388887346,890,202.4289388887346
medium,1702.0,1745.3520783442937,891,43.35207834429366
high,1704.0,1738.1935205103541,892,34.19352051035412
low,1707.0,1710.215568741978,893,3.215568741977904
normal,1707.0,1748.063307556793,894,41.063307556793006
medium,1707.0,1718.1541512026681,895,11.154151202668118
normal,1710.0,1733.5244534989758,896,23.524453498975845
medium,1712.0,1761.5962537849127,897,49.59625378491273
low,1713.0,1757.82210517163,898,44.82210517163003
normal,1713.0,1724.2783516056195,899,11.278351605619491
normal,1715.0,1826.4706730974865,900,111.4706730974865
high,1719.0,1721.624692088451,901,2.6246920884509564
low,1721.0,1813.6524633951767,902,92.65246339517671
normal,1721.0,1726.7359721685984,903,5.735972168598437
medium,1723.0,1747.153080454152,904,24.153080454151905
normal,1723.0,1734.942466664956,905,11.9424666649561
normal,1729.0,1787.7329445136147,906,58.73294451361471
medium,1731.0,1914.3767375719594,907,183.37673757195944
normal,1731.0,1737.0182725241195,908,6.0182725241195385
high,1733.0,1765.3666160171824,909,32.36661601718242
low,1733.0,1765.6698994216686,910,32.66989942166856
normal,1736.0,1759.200144738105,911,23.20014473810511
medium,1738.0,1746.8271093315143,912,8.827109331514293
normal,1738.0,1759.8347829919117,913,21.834782991911652
normal,1739.0,1787.093770367168,914,48.09377036716796
low,1742.0,1805.6800067273632,915,63.68000672736321
medium,1745.0,1760.794443734376,916,15.794443734376046
normal,1745.0,1864.779406151899,917,119.77940615189891
high,1747.0,1785.535784204681,918,38.53578420468102
low,1747.0,1834.9589828786636,919,87.95898287866362
normal,1750.0,1779.8441900403814,920,29.844190040381363
medium,1755.0,1775.6608305489394,921,20.66083054893943
high,1755.0,1769.0204946539307,922,14.020494653930655
normal,1757.0,1761.8743252381128,923,4.87432523811276
medium,1758.0,1934.453800129568,924,176.45380012956798
low,1759.0,1836.5854931417723,925,77.5854931417723
normal,1763.0,1871.1893226457005,926,108.18932264570049
medium,1763.0,1772.9708837485248,927,9.970883748524784
low,1764.0,1812.373059733808,928,48.37305973380808
medium,1768.0,1773.1511435950454,929,5.151143595045369
normal,1769.0,1861.9901837536984,930,92.99018375369837
low,1770.0,1771.437702417792,931,1.4377024177920248
high,1772.0,1816.0505263849236,932,44.050526384923614
normal,1773.0,1826.0870203541522,933,53.08702035415217
medium,1774.0,1784.3368924075367,934,10.336892407536652
low,1781.0,1821.203476327815,935,40.203476327815
normal,1781.0,1784.3529670796297,936,3.352967079629707
medium,1781.0,1799.825883458042,937,18.82588345804197
high,1784.0,1815.483350799222,938,31.48335079922208
medium,1785.0,1800.413433313344,939,15.413433313344058
medium,1787.0,1866.5036978776277,940,79.5036978776277
normal,1789.0,1848.4596145817095,941,59.4596145817095
low,1790.0,1796.504012097076,942,6.504012097075929
medium,1792.0,1810.3462028335784,943,18.346202833578445
normal,1795.0,1815.3692050312236,944,20.3692050312236
low,1797.0,1893.6313190187204,945,96.63131901872043
high,1799.0,1811.992236557306,946,12.992236557305887
medium,1799.0,1799.5208409013067,947,0.5208409013066557
normal,1803.0,1833.6521414586023,948,30.652141458602273
low,1803.0,1871.5497289918274,949,68.54972899182735
normal,1807.0,1811.222724741197,950,4.222724741196998
medium,1809.0,1858.2725000136365,951,49.272500013636545
low,1809.0,1842.4310815380934,952,33.431081538093395
high,1813.0,1822.8138336396637,953,9.813833639663699
low,1813.0,1953.4307255281174,954,140.43072552811736
normal,1818.0,1896.7875286084293,955,78.78752860842928
medium,1818.0,1831.5967118559006,956,13.596711855900594
low,1821.0,1825.152553551684,957,4.152553551683923
high,1823.0,1830.0447090272835,958,7.0447090272834885
normal,1824.0,1872.751040658588,959,48.751040658587954
medium,1825.0,1909.534315337335,960,84.5343153373351
normal,1825.0,1851.8011436700867,961,26.80114367008673
low,1826.0,1845.8810769145239,962,19.881076914523874
medium,1830.0,1836.0414033943398,963,6.041403394339795
normal,1830.0,1844.8573098400484,964,14.857309840048401
low,1831.0,1837.67138092458,965,6.671380924580035
normal,1837.0,1876.874994694121,966,39.874994694120915
low,1838.0,1868.150846059624,967,30.150846059623973
high,1840.0,1868.217285392646,968,28.21728539264609
normal,1841.0,1844.1428665581193,969,3.1428665581192945
medium,1842.0,1956.8601599034312,970,114.86015990343117
low,1846.0,1876.0545322770217,971,30.054532277021735
normal,1847.0,1977.3220124144323,972,130.32201241443227
medium,1850.0,1866.455289328143,973,16.455289328142953
normal,1850.0,1886.2779515950851,974,36.27795159508514
low,1855.0,1940.3398017853297,975,85.33980178532966
normal,1855.0,1875.906515817946,976,20.906515817946
medium,1859.0,1912.6740609619794,977,53.67406096197942
normal,1859.0,1897.482930173709,978,38.482930173709065
high,1863.0,1929.2001427005334,979,66.20014270053343
low,1864.0,1954.9210763795757,980,90.92107637957565
medium,1865.0,1884.8963495499893,981,19.89634954998928
normal,1865.0,1911.936270617297,982,46.93627061729694
medium,1869.0,1875.08337832321,983,6.0833783232098995
low,1873.0,1878.0612651373365,984,5.061265137336477
normal,1874.0,1887.1151947760552,985,13.115194776055205
medium,1877.0,1885.8995686951089,986,8.899568695108883
normal,1877.0,1914.955818089582,987,37.95581808958195
low,1879.0,1911.529922482059,988,32.529922482058964
high,1880.0,1892.69223096144,989,12.692230961439918
normal,1880.0,1950.6467497757744,990,70.64674977577442
low,1884.0,1884.1574411850784,991,0.15744118507836902
normal,1884.0,1901.1446052817105,992,17.144605281710483
medium,1885.0,1896.7804682383437,993,11.780468238343701
normal,1889.0,1896.5360440509642,994,7.536044050964165
low,1890.0,1914.4243696963008,995,24.4243696963008
medium,1894.0,1926.8774305557827,996,32.87743055578267
normal,1897.0,2032.2037720837352,997,135.2037720837352
low,1898.0,1909.6458038368964,998,11.645803836896448
high,1900.0,1907.2949065844455,999,7.294906584445471
medium,1900.0,1927.3283542346257,1000,27.32835423462575
low,1902.0,1919.770384490365,1001,17.770384490364904
normal,1905.0,1954.7616427518726,1002,49.761642751872614
medium,1909.0,1985.6269031653062,1003,76.6269031653062
high,1910.0,1913.212066009441,1004,3.2120660094410596
normal,1910.0,1915.4658877899126,1005,5.4658877899125855
low,1913.0,1942.4082434398747,1006,29.408243439874695
normal,1914.0,1961.4955777954167,1007,47.49557779541669
medium,1915.0,1926.1092230214272,1008,11.10922302142717
low,1919.0,2002.039966159228,1009,83.03996615922802
normal,1920.0,1968.9309519933415,1010,48.93095199334152
normal,1922.0,2036.0276853690184,1011,114.0276853690184
high,1924.0,2028.0962184318196,1012,104.09621843181958
low,1925.0,1926.376935271241,1013,1.3769352712411091
medium,1926.0,1933.4310328516024,1014,7.431032851602367
normal,1928.0,1930.6301208117818,1015,2.630120811781808
low,1933.0,1935.5028961602861,1016,2.5028961602861273
normal,1934.0,1949.5601678792966,1017,15.560167879296614
high,1937.0,1943.3165923284491,1018,6.316592328449133
normal,1939.0,1982.9501353222906,1019,43.950135322290635
medium,1940.0,1954.15438886895,1020,14.154388868950036
low,1944.0,1989.1789985355806,1021,45.178998535580604
normal,1944.0,1966.312051998639,1022,22.312051998638935
medium,1949.0,1957.8670006058799,1023,8.867000605879866
normal,1950.0,1981.015167664974,1024,31.015167664973887
high,1951.0,1980.5965122044838,1025,29.596512204483815
low,1954.0,1965.0875835852544,1026,11.087583585254379
medium,1954.0,1987.4698676383557,1027,33.46986763835571
normal,1954.0,1995.1163071457665,1028,41.11630714576654
normal,1961.0,2028.8463205890948,1029,67.84632058909483
medium,1962.0,1963.9687830745754,1030,1.9687830745754127
low,1964.0,1972.761571808401,1031,8.761571808400959
normal,1965.0,1989.3196768536993,1032,24.31967685369932
high,1968.0,1993.343133441795,1033,25.34313344179509
normal,1970.0,2019.7830434160721,1034,49.78304341607213
medium,1972.0,2007.052769503067,1035,35.05276950306711
low,1972.0,1988.9521973193703,1036,16.95219731937027
normal,1973.0,1996.114356447131,1037,23.11435644713106
medium,1977.0,2123.745357644457,1038,146.74535764445682
normal,1980.0,2009.720882037597,1039,29.720882037596994
low,1981.0,2156.415187480912,1040,175.4151874809122
high,1982.0,2000.5191696214197,1041,18.519169621419678
medium,1984.0,2030.6434416673221,1042,46.64344166732212
normal,1984.0,2024.895158903365,1043,40.89515890336497
normal,1987.0,2001.6300607230205,1044,14.630060723020506
low,1990.0,1999.1672118614576,1045,9.167211861457645
medium,1992.0,2054.210677810115,1046,62.21067781011516
normal,1992.0,2009.30122964908,1047,17.301229649079914
high,1995.0,2039.3853008623335,1048,44.38530086233345
normal,1997.0,2006.361524833898,1049,9.361524833898102
low,1998.0,2010.1127376122213,1050,12.11273761222128
normal,2002.0,2027.29850560973,1051,25.29850560973
medium,2003.0,2083.7342369430417,1052,80.73423694304165
normal,2003.0,2038.0352737165083,1053,35.0352737165083
low,2004.0,2088.477948018489,1054,84.47794801848886
normal,2007.0,2013.651554733116,1055,6.651554733115972
high,2008.0,2030.3201775930363,1056,22.320177593036306
low,2012.0,2073.2002980369507,1057,61.2002980369507
normal,2012.0,2040.766725765475,1058,28.76672576547503
medium,2014.0,2112.7963419840125,1059,98.79634198401254
normal,2015.0,2047.5496434820875,1060,32.549643482087504
normal,2019.0,2032.5926470384486,1061,13.592647038448604
low,2021.0,2023.3536430681677,1062,2.3536430681676848
high,2022.0,2088.729660405578,1063,66.72966040557822
medium,2022.0,2065.0523054652026,1064,43.05230546520261
normal,2024.0,2077.270084148505,1065,53.27008414850479
low,2027.0,2072.1083610098085,1066,45.108361009808505
normal,2028.0,2060.5432049721057,1067,32.54320497210574
medium,2029.0,2075.1597364780755,1068,46.1597364780755
high,2030.0,2081.5445828323054,1069,51.54458283230542
normal,2030.0,2051.4708402287383,1070,21.470840228738325
normal,2035.0,2062.354127744148,1071,27.354127744148172
low,2039.0,2067.4499401015814,1072,28.449940101581433
medium,2040.0,2047.15944509895,1073,7.159445098950073
normal,2040.0,2060.5993571142585,1074,20.59935711425851
high,2043.0,2140.6650384339277,1075,97.66503843392775
medium,2046.0,2057.2465776749377,1076,11.246577674937726
normal,2047.0,2049.604983285364,1077,2.604983285364142
low,2048.0,2065.869903972896,1078,17.869903972895827
low,2053.0,2091.4956954966315,1079,38.49569549663147
normal,2054.0,2061.750904195837,1080,7.750904195836938
high,2055.0,2170.5544888356303,1081,115.55448883563031
normal,2057.0,2150.1753517285656,1082,93.1753517285656
medium,2058.0,2068.0898732169176,1083,10.089873216917567
low,2058.0,2090.659013294331,1084,32.65901329433109
low,2065.0,2116.4742587451983,1085,51.47425874519831
normal,2066.0,2082.033977914711,1086,16.03397791471116
medium,2067.0,2121.470357079681,1087,54.47035707968098
high,2068.0,2188.6453139499054,1088,120.64531394990536
